"style-scope src","yt-simple-endpoint href","style-scope","yt-simple-endpoint","yt-simple-endpoint href 2","yt-core-attributed-string","style-scope 2","yt-core-attributed-string 3","yt-core-image src"
"https://yt3.ggpht.com/dgebcUyfyFzDGogvl4vVf0yfWUEzklzhMHyAS73cWmVOflw3LFhvj3tylft7aVWxQew-x7pQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@minipeliculas420","@minipeliculas420","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgyC6c1ec3cjJTSoILl4AaABAg","Alguien sabe si es un instrumental de la peli o música","2","2 respuestas",""
"https://yt3.ggpht.com/ytc/AIdro_mgDmcm6TZTZZghCCpPxGMwXqjfGO-g9iNJVHmj4B8HLlI=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@mcqb_9","@mcqb_9","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwNr5VltDljVsq-mz14AaABAg","","","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f44f.png"
"https://yt3.ggpht.com/ytc/AIdro_kAvXwKhF9W-758960a9XjLrXxvSdrZkX4XZl0vZ0CotMcCwuJe0HKveyMX8NMWQ9UFfw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@micaguerr1094","@micaguerr1094","hace 1 mes","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwOqFc6BzH_2rFI7v54AaABAg","ALGUIEN TIENE EL ENLACE DE LA PELÍCULA COMPLETA NO TENGO NEFLI","","",""
"https://yt3.ggpht.com/vmqFbC8OldnV4pGZFXZAkOc2EqeoHupyNgt4O_6lJqrYezKXHG3W3AZD1tTJsuOR16myhXoQCQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@KiaraArcelay","@KiaraArcelay","hace 3 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgyY-3A3RIRIitquqkl4AaABAg","","","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f929.png"
"https://yt3.ggpht.com/ytc/AIdro_nWIw2O-2N9C-0MoyaMgYYUjVJ1ekpszV9_cWvxPb3O10c=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@iunou4151","@iunou4151","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzK78Lq72z-LgWGCCN4AaABAg","Buena película, bastante fiel a la historia real. Lástima y que contradicción que en una historia uruguaya, de los 45 actores solo 3 son uruguayos :/  ... ese fue el punto malo que le vi","1","",""
"https://yt3.ggpht.com/ytc/AIdro_ndTP-YammPkCbHKJ4-r-numKLwJqtDZDBW1MQNx7UBbsKB9WxGnNjDuW0t8rnzv9AlfYQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Ninou.net24","@Ninou.net24","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgyrrJI5q9Icla9ZxeB4AaABAg","Hola buenas tardes","","",""
"https://yt3.ggpht.com/ytc/AIdro_kCduhpiT4mF71lL70W_P1vGnRjMRv4XPsf4iho2zfx5g=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@friendsteam5653","@friendsteam5653","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgyOg3-UqPJKrXIb_BF4AaABAg","Canción del trailer ?","","",""
"https://yt3.ggpht.com/ytc/AIdro_m8eek640S-XqNKpEOKAtmlbHU1mtuq3kqSCctUOGA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ronaldanielumerescalderon8712","@ronaldanielumerescalderon8712","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwAPFlGgjsM0th32ip4AaABAg","alguien save la cancion de fondo","","",""
"https://yt3.ggpht.com/FjczTbq93P8rQx820uRiu4-9IJTD3lDUb3C2d45h7pMf7FkVlHEs1VyPbGeBj_pWAYxgb8pdNBg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@xi0o.","@xi0o.","hace 3 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwvwuobOB3n-KKFfgl4AaABAg","Quiero verla con mi mamá pero no tengo Netflix JAJAJ","","",""
"https://yt3.ggpht.com/t8LrHFfu3d7eU4cWTVut1pjL8uufldT4ERjbmw5cljKxlFVIl3LrGLyNJFYqeRohd-nIa76kwAw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@PorArtedeMagiaBO","@PorArtedeMagiaBO","hace 1 mes","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugw9KH7D29LClXSoQPJ4AaABAg","como se llama esa música de fondo ??","","",""
"https://yt3.ggpht.com/ytc/AIdro_lmO2WuTxkno5RyGoS0BvFF6W5zIRUYGFio8cQ0NNA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@crisgar7095","@crisgar7095","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgyCGH3e5l7vUg5XHDF4AaABAg","UN RECOMOCIMIENTO A LA VALENTIA Y PERICIA DE LOS PILOTOS DE LA FF.AA. CHILENA PARA LLEGAR EN ESOS HELICOPTEROS A 5 MIL METROS DE ALTURA Y ESAS CONDICIONES, PARA RESCATAR A LOS URUGUAYOS","2","",""
"https://yt3.ggpht.com/lmSh0vyXF3y5dASEgaNyANPLDFpzJpMDM-u47IV5HfncncZdc-vamztuU3wn7sfqMi5aPoBT5g=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ositomanosito-7441","@ositomanosito-7441","hace 5 meses (editado)","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwXpZm-Dfyv1XMlUc94AaABAg","Asi deseaba yo una gran pelicula con actores uruguayos y que se apegara a lo mas veridico sobre esta triste,fatidica pero gran historia de supervivencia...no la pelicula americana hollywoodeña que hicieron hace años y que a mi gusto personal no me parecio nada original...","2","",""
"https://yt3.ggpht.com/ytc/AIdro_nDdqEi4gNnPxX2xOvkt0b8MShL-mLzNRZiYTztzN4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@RP-yg7rc","@RP-yg7rc","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgyES1Td3Ej9FG97c2B4AaABAg","Hicieron las cosas de la manera mas limitada y errada y como ellos creían. Pero hay cosas que inexplicablemente no hicieron. Como hacer señales de humo, fuego, antorchas, poner banderas en los cerros cercanos para que los aviones las vieran quemar un par de asientos o el neumático del avión. 
Usar la batería del avión que hicieron funcionar y las luces para hacer señales en el cielo. 
En realidad los uruguayos sobrevivieron y pasaron muchas penurias de más. Inclusive para gente no preparada o neofita en montaña. Hay cosas de sentido común que no hicieron y peor cometieron grandes errores. Como comerse y gastar los pocos víveres que tenían dándose un mini banquete por qué creyeron que los irían a buscar al ver aviones sobre ellos. 
Es una hazaña por que sobrevivieron a su propia estupidez, errores, ignorancia y falta de conocimientos.  
Sin canibalismo ninguno sobrevivía. Aunque duela esa es la verdad y ese el punto del profesor y experto montañista Claudio Lucero. 
De hecho hasta en el mismo Uruguay hay información de que muchas personas les dijeron a los sobrevivientes que si hubieran sido chicos de clase media o baja bajaban a las 2 semanas. 
Eso en el mismo Uruguay se lo han dicho al mismo Canessa.
Mientras más investigo del caso más re afirmó esto. 
Todos se quedan en lo épico, en lo heroico de sobrevivir, en el resultado final, pero muy pocos toman cuenta en los errores y detalles del caso.","","",""
"https://yt3.ggpht.com/DrT3uJrDJXt12cAzJ9ZEwyifqjEwL4nfkH2gvHJikxSdNOSwOk3Fu8Vpre2rsKARpQkIYvO0=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Sol-Emma","@Sol-Emma","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugzw_QHJxFU8WvVOV2d4AaABAg","Supero a ""viven"".  Esta película es mas cruda  y mostro la tragedia desde otro punto. Se me cayeron los lagrimones.","","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f622.png"
"https://yt3.ggpht.com/ytc/AIdro_nbJj3tFLlsop4xc5aCajaB450eam0arxpeBTJeiQU=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@noahf1035","@noahf1035","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxiurejpeBtzZZB6WR4AaABAg","Que manía con compararla con viven...esta es mucho más realista q viven, además los supervivientes y las familias de los fallecidos dicen q lo q pasa en la sociedad de la nieve es un 95% real mientras q viven no...aparte en viven a muchos les cambian los nombres y es en inglés pero nada a seguir comparándola q yo me quedo con esta q es infinitamente mejor y en español como tiene q ser!!!","1","",""
"https://yt3.ggpht.com/ytc/AIdro_lVtG659uTrH4ywr_MINvikir8dLNPhld_jcitVX2AntA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@MarianaSlemenson","@MarianaSlemenson","hace 6 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgycZLf4FezoVey4tZl4AaABAg","Me parece a mi o en el trailer había una parte en la cual ingresan al hospital (que me puso la piel de gallina) y ahora no está más?","","3 respuestas",""
"https://yt3.ggpht.com/PcV7vb4eJC14UjnWk_NrncDQmVNM729mlTxUAFd0ccsT7g0GU5lWUG965m5oV7CtwG99PECjEA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@eugenia1995","@eugenia1995","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgyOYSkdmN7W5Z9pOZ54AaABAg","Díganme que hablan en español uruguayo y no en argentino. Sé que varios de los actores son de allí pero los personajes reales son uruguayos. Me encantaría ver nuestro acento en la película, para que se sienta verídico del todo","1","1 respuesta",""
"https://yt3.ggpht.com/ytc/AIdro_nZbhLQO6JY-pwCqMxqT8pehxDMBjERCASB--NDk7Q=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@keinegrosse","@keinegrosse","hace 6 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxuS2qstcTuB-8tHi54AaABAg","Peliculon","","",""
"https://yt3.ggpht.com/ytc/AIdro_msqOR3tCBvtgf0PCNiaw-qHa724fCXmdnpywlG-rsRRsk=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ebenezerservices6363","@ebenezerservices6363","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwmSeQry56_mK3_Dkp4AaABAg","Muy buena la pelicula y muy professional en todo aspecto. Me hago la pregunta y no quiero ser irrespetoso; porque desde el primer dia no hicieron algun tipo de fuego, ya sea con asientos del avion o algo para llamar la antencion. Oh quiza si lo hicieron y no esta ese detalle.","","4 respuestas",""
"https://yt3.ggpht.com/ytc/AIdro_l1E-kKSNA1k2o7W9SpNzEQUu0EW8tbYbOGoxGRO8Ak2GM=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@andressarmiento3377","@andressarmiento3377","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwuMtcvaHgcd2TDZQZ4AaABAg","Estaba leyendo el libro hace muchos años. Era muy joven, creo que tenia 13 o 14 y en ese momento me pareció que estaba escrito de una forma MUY pesada, así que lo abandone, ahora la voy a ver :)","","",""
"https://yt3.ggpht.com/ytc/AIdro_mphakzfkIAkgk1hDHTCJC4RjJ8m_t5tWbqLVEyniE_3Go=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@daviderrera5709","@daviderrera5709","hace 5 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgywQB76xTt2euV8Kxl4AaABAg","La película es muy buena pero hagan lo que hagan a mi nadie me va a sacar de la cabeza la escena de ""Viven"" cuando el piloto de avión mueve la bombilla del mate antes de empezar a tomarlo...","","",""
"https://yt3.ggpht.com/ULPeaJeUCuRWXyGlCbDc2djpbpxrN6cmet9QYHmgCl6hcOnn42e1eacY22xANmdk4oBW3YUn0V0=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@EXMX28","@EXMX28","hace 5 meses (editado)","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugxz-MhH3ORgRSPLD3J4AaABAg","¿Alguien sabe cuál es la canción coral del tráiler? es una maravilla.","","6 respuestas",""
"https://yt3.ggpht.com/ytc/AIdro_l-1UT9_jXs23LuK1vN-e2oH9EpXWaj2j1-BijjHnd_f8I=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@danielarakocevic6673","@danielarakocevic6673","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzpPcL6e3T8jBrRQMZ4AaABAg","Ay no, vengo de terminar de ver la película, me dejó muy mal, no es buena idea verla cuando estás sensible","2","",""
"https://yt3.ggpht.com/ytc/AIdro_m1Hu3ivWIhB3HqWynDMzioSOdFj59b3480j10aEP_9I8f9s2Sbqh3WxiwdOVFdJfLD-g=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@user-jq3fu5xh7s","@user-jq3fu5xh7s","hace 6 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxMSOEWSDlRw8IGXtB4AaABAg","Alguien sabe el nombre de la cancion del trailer?¿","1","1 respuesta",""
"https://yt3.ggpht.com/ytc/AIdro_mWSSkeTLI_NtICRBflzmesjbLNnwGIYnUIkXay42T9aRQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@gogo-fs4wl","@gogo-fs4wl","hace 2 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgysgLwEG4eWPx7regd4AaABAg","Que canciones ocuparon para el trailer??","","1 respuesta",""
"https://yt3.ggpht.com/HF0QFwTjRt1yqcMDsxKDUnP1UPxDjpzUHdoHHn0jhR57t-eBuRAHiaC-G_5Z06iA0tqyzGWXnw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@gipsy9129","@gipsy9129","hace 5 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxPQVQZHldA2pStxHl4AaABAg","Historia uruguaya que por el mercado llaman universal...","2","",""
"https://yt3.ggpht.com/ytc/AIdro_kuhVaCslLxBZolFmh5X622vW_mAmPEP6NotPQdW-4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@luisfernandovelasquezcapch790","@luisfernandovelasquezcapch790","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzZjHvsT4CjBkcpHVF4AaABAg","Basada en una historia real. La tragedia y milagro en los Andes en los cines y en Netflix.","","",""
"https://yt3.ggpht.com/GMqccOTPzklwkiseMiAv3W51mnG1nXpFTaqAZjXa_Ud-IPZA2Eqo4gNszDB2KLBC97z3Jj3Lrw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@user-nk2qj9le1b","@user-nk2qj9le1b","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzayRpUPHCn6io7MDp4AaABAg","ta bueno","1","",""
"https://yt3.ggpht.com/evPkWNUem0MsqYocegWDiGGV0pZxUA-0l2Otk0wWmZpMdWjbIudIYHIatmG4g8rbjaBL6TdN=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@HeidyLisethErazoBolanos","@HeidyLisethErazoBolanos","hace 3 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwDNKcJ7FVkJe1Wb2N4AaABAg","Marcelo, Marcelo, Marcelo, Capitan ...","","",""
"https://yt3.ggpht.com/ytc/AIdro_m9HbhPN9n6qngUNEuCdT3HtiVrBYC11WFgZygRt62pZLCS=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@nacholazcavallo8759","@nacholazcavallo8759","hace 6 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwuVCrr8tgitnCkQ1J4AaABAg","Dice que va a regresar a España? Por que?","","",""
"https://yt3.ggpht.com/ytc/AIdro_n7k88oVKBpi8FtCjoavkinFhzTo91ne8iZ-z4NjP0=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@anthonysantivanezrodriguez6351","@anthonysantivanezrodriguez6351","hace 3 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgytYCz7_WQPbk0H4kt4AaABAg","Como se llama la musica del trailer","1","2 respuestas",""
"https://yt3.ggpht.com/ytc/AIdro_lb3v9XwJbntfxcXRhXe3Kn04BiPPObyHdMcDCLvkT1UflNBWVMXbiCh4qWga8o50d-Wg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@user-vp2vy5so7e","@user-vp2vy5so7e","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugy43tj3BTjb_BcA0M14AaABAg","Numa era de Nacional","","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png"
"https://yt3.ggpht.com/ytc/AIdro_n0P3r2dt_xOW7IMpld2RrxGBWw0u14CCrewTD_k6rGgh-rAJJjEjQc9tcAQhDqX28vZA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Andrea-zv1nl","@Andrea-zv1nl","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxR6k9pA3iyT6ErHdp4AaABAg","Esta en Netflix?????? Pensé q estaba en cine","","",""
"https://yt3.ggpht.com/ytc/AIdro_kR28HzE35TeQ9urBMDlQfpp9dPCEods5KgSHEhHBBNLHg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@matiaspizarro8875","@matiaspizarro8875","hace 3 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxG_jQhfRJaGnzJ2OB4AaABAg","Soundtrack de este trailer?","1","2 respuestas",""
"https://yt3.ggpht.com/ytc/AIdro_kVM_VLwOI0aizuePU3IhVq9J3xS_iDxPV-2_jmfDk=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@bladimirrojas9083","@bladimirrojas9083","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwzgVZrL3ch1_ekse14AaABAg","El título parece que lo puso, el señor que pone los títulos en españa","","2 respuestas",""
"https://yt3.ggpht.com/_E4NT7P7CId8Tg42AbNUrPhprDD0Tv0WX5iXqCXtxUddefH2fXoUXwz3UZSzPi1WqqrjGRiq=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@NoemiGonzalezPiana","@NoemiGonzalezPiana","hace 3 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugy9PCQC9sT6ta7mplV4AaABAg","Única","","",""
"https://yt3.ggpht.com/AC3SADDlJYVfowxQDbXbdPLum54HtpEZatiI_fTgNO-mWVhH7q7NiRKMDg9GsfCKJmrF6pvu=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@user-ph7bs6gd9e","@user-ph7bs6gd9e","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgyBILz1Rzvp3U8NZz14AaABAg","Muerte de numa","1","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f622.png"
"https://yt3.ggpht.com/fAMd8v5i22G5cHYW_0DJ7th-bjIg4xzNX9-6Z8tGpstMpQ7v194zKXfrdhTu_lLHekTAHpgO=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Koquitaful","@Koquitaful","hace 6 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzqnZQMaP3eY40oPyR4AaABAg","La espero con ansias, pero al parecer, otra vez no pusieron al arriero chileno","","2 respuestas",""
"https://yt3.ggpht.com/n6OQ1RFeeYt2oqLtffpj66tSltgLIsrw1rNkgNB7yhqgbjN-OGXVZ3LFhtucOlAiqGxmnmTHaQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@abner5485","@abner5485","hace 5 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxwI8S7HJKshyB2DqB4AaABAg","Una vez más la realidad supera la ficción. Primer observación por más frío  que esta ellos sin una gorra y su pelo bien","","1 respuesta","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f976.png"
"https://yt3.ggpht.com/ytc/AIdro_kaWZL8izHOQDPoYcn0YECjzDNbLzwV9yV51wjWscI=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@alexsaucedo5202","@alexsaucedo5202","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgyRT_aNbfjp-CG-Ybx4AaABAg","Se parece a una. Película. Llamada vivos tiene la misma trama","1","1 respuesta",""
"https://yt3.ggpht.com/GBFkhzh7cOkMdrFqPwV6Mnjl5CBTZ4miOTetRX4TBCoESaxX742PgFE6Ee3aCVEHCzm9pq95=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@rodolfogonzalez6146","@rodolfogonzalez6146","hace 6 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugw3QUg0Hz-cnPAEku94AaABAg","Y steel ball run?","1","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f622.png"
"https://yt3.ggpht.com/ytc/AIdro_ne_d23TiqE_-4KPdOMjcc0JG_xY5zaJLcgaAovMtg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@taua.h.3242","@taua.h.3242","hace 6 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugz_sO6fns_cJ931Rsx4AaABAg","Oye netflix quiero que me pidas por favor 
Pidame la atropellado por Countryballs trailer official por favooor","","",""
"https://yt3.ggpht.com/ytc/AIdro_mrwFxSS3uByMmqwAOIabLPiyKylY2wcOnWwcZkNh3sL1o=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@omarcruz8183","@omarcruz8183","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxcT83BZhhihE9cqot4AaABAg","Me gustó más la anterior de 1993","","",""
"https://yt3.ggpht.com/GMqccOTPzklwkiseMiAv3W51mnG1nXpFTaqAZjXa_Ud-IPZA2Eqo4gNszDB2KLBC97z3Jj3Lrw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@user-nk2qj9le1b","@user-nk2qj9le1b","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugxc3zcghYmIK4OyJNZ4AaABAg","ta bueno","","",""
"https://yt3.ggpht.com/ytc/AIdro_mY-EMOw1rW0DWbxyqGsi4FY6ZzlNkshWfbgjuDkhfJQg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@eduartorres3810","@eduartorres3810","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzPPUtqdPejghkuIW94AaABAg","Tiene o es un parecido a (Viven) de Ethan Hawke de 1993,, pero cuál es mejor ? Curiosidad..","1","2 respuestas","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f60a.png"
"https://yt3.ggpht.com/ytc/AIdro_lahvs73zSm0EQzMOsCxPx7R496kXhcWG96m85m2QGgcI0=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@virginiagallardoroman1139","@virginiagallardoroman1139","hace 3 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugz-UPlrk0ggXgd3GCl4AaABAg","Oscar","1","",""
"https://yt3.ggpht.com/ytc/AIdro_lPJixZunWzkuFjA1mR561UiODnPjN2EEluq8UMye8=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@juanperez-rb3dv","@juanperez-rb3dv","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugycsh7n54EPwIclgQ54AaABAg","mmm esta pelicula es igual a la pelicula viven??? por si alguno la vio??? o es otra???","","2 respuestas",""
"https://yt3.ggpht.com/ytc/AIdro_n11jZvoPs-nkVEnMbMC8pWkj0oXu5XAhl1ZbbjTbSOtts=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@nataliajesica4550","@nataliajesica4550","hace 5 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugz6_TVmwpQbstykO8V4AaABAg","No entiendo porque no convocaron mas actores uruguayos. Son casi godos argentinos","2","3 respuestas","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f622.png"
"https://yt3.ggpht.com/PoZivBf3xS2zTP3hxcuYHDfrt8w9QdZxtCZMbKmP2EX3dVR64oNXdcp3V_Ukgyi2bNaU6pa2nTg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/c/PabloGerm%C3%A1nLuna","","hace 4 meses (editado)","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwE3M8D68a8sXlbYKZ4AaABAg","Desde cuando kylo ren es uruguayo?","","",""
"https://yt3.ggpht.com/iKoFs_KAolSb7hO2flwYpyUDTJH5d9x0wyoii8rhSOJEukZaWoTAxlh7vIq3AIjVcagPbfL3-A=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@espartacos1327","@espartacos1327","hace 4 meses (editado)","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugy9fvwW0E8JzTep3uZ4AaABAg","La película MEXICANA que fue primero en sacar esta historia Real me impacto más .... Es algo que esta película de Netflix no tiene","","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f534.png"
"https://yt3.ggpht.com/ytc/AIdro_kEaqBo6Qf-KQV4i56M9vBdgDu6ojjpJSfzZbP1qZvgFDE=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@johanr.9310","@johanr.9310","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzAt5pCwunyCllxs-t4AaABAg","Estuvo buena, pero le faltó algunas cosas, más trabajo de sonido en cuanto a la música dramática, le faltó transmitir más al televidente el drama que se vivió, algunas escenas como cuando tenían que cortar partes del cuerpo les faltó, el final lo hicieron parecer como muy fácil, cuando en realidad fueron muchos días de duras caminatas, le faltó pero estuvo buena, pero me quedo con la película Viven","","1 respuesta",""
"https://yt3.ggpht.com/ytc/AIdro_mLdq5kfkYuPhKbUtBHHDV2UCfVtc6S08SoO-75C5C6dA4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@datsound7","@datsound7","hace 2 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugx3ButhCq_85Z7-OSJ4AaABAg","Viven para mí es mejor en presupuesto dirección y actores, por algo no gano el Oscar","","",""
"https://yt3.ggpht.com/ytc/AIdro_lDt1juZRa5bsHi3Ug8vHW14mnwc8ZXEESXpotynzWQb5L3=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@miguelangelturrubiates8200","@miguelangelturrubiates8200","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgysOiWMiXT90f4Bh5d4AaABAg","Si te gusta el Canivalismo y los gritos de hombres.. te la recomiendo","","",""
"https://yt3.ggpht.com/54WnYsd4S5wmal2SreCuvdplWvkSTM2N4fCz8Q4Us3OBJfTagQuEEHsITa-V3ymYPH7ZAIXF=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@leonhuayta9354","@leonhuayta9354","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxiM3lnh8LxF8FZdUl4AaABAg","","2","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f914.png"
"https://yt3.ggpht.com/ytc/AIdro_mmT6X0B33jgfZthwrCEq8NyzBePaIFye3gtdShJt8=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@danteurieljuarez8607","@danteurieljuarez8607","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwBCfSobRW7hQIIUqt4AaABAg","Mejor version la de viven que esta.","","1 respuesta",""
